,Nom,Type_Cuisine,Fourchette_prix,Adresse,Note_moyenne
0,Crêperie Amélie,"Réservations, Places assises, Chaises hautes disponibles, Accessible en fauteuil roulant, Sert de l'alcool, Service de table",NA,"112 Cours Charlemagne, 69002 Lyon France","2,5"
